Chidamber-Kemerer metrics,Mon, 18 May 2020 19:33:56 CEST,,,,,,,,
net.sf.jabref.logic.layout.format.Default,2,5,0,1,1,0,1.5,1,2,3
net.sf.jabref.logic.layout.format.EntryTypeFormatter,5,2,0,1,2,0,1,1,5,1
net.sf.jabref.logic.layout.format.FileLink,6,8,0,1,18,0,3.67,1,11,11
net.sf.jabref.logic.layout.format.FileLinkPreferences,9,7,0,3,2,0,1,0.75,5,4
net.sf.jabref.logic.layout.format.FirstPage,3,2,0,1,1,0,3,1,1,3
net.sf.jabref.logic.layout.format.FormatPagesForHTML,2,2,0,1,1,0,1,1,1,1
net.sf.jabref.logic.layout.format.FormatPagesForXML,2,2,0,1,1,0,1,1,1,1
net.sf.jabref.logic.layout.format.GetOpenOfficeType,4,2,0,1,14,0,15,1,1,15
net.sf.jabref.logic.layout.format.HTMLChars,4,4,0,1,64,0,17,1,3,34
net.sf.jabref.logic.layout.format.HTMLParagraphs,2,3,0,1,16,0,5,1,1,5
net.sf.jabref.logic.layout.format.IfPlural,2,6,1,1,6,0,2.5,1,3,5
net.sf.jabref.logic.layout.format.Iso690FormatDate,3,2,0,1,19,0,5,1,1,5
net.sf.jabref.logic.layout.format.Iso690NamesAuthors,3,2,0,1,40,0,10,1,1,10
net.sf.jabref.logic.layout.format.JournalAbbreviator,5,5,0,1,5,0,1,1.5,4,2
net.sf.jabref.logic.layout.format.LastPage,3,2,0,1,1,0,4,1,1,4
net.sf.jabref.logic.layout.format.LatexToUnicodeFormatter,12,15,0,5,67,0,6.2,0.2,7,31
net.sf.jabref.logic.layout.format.NameFormatter,8,10,0,2,31,0,4,1.6,10,20
net.sf.jabref.logic.layout.format.NameFormatterPreferences,3,6,0,3,2,0,1,0.75,5,4
net.sf.jabref.logic.layout.format.NoSpaceBetweenAbbreviations,2,2,0,1,1,0,1,1,1,1
net.sf.jabref.logic.layout.format.NotFoundFormatter,3,5,0,1,1,0,1,0.67,4,3
net.sf.jabref.logic.layout.format.Number,3,4,0,2,1,0,1,1,2,2
net.sf.jabref.logic.layout.format.Ordinal,2,3,0,1,8,0,7,1,1,7
net.sf.jabref.logic.layout.format.RTFChars,5,5,0,1,62,0,14.5,2,6,29
net.sf.jabref.logic.layout.format.RemoveBrackets,4,2,0,1,4,0,3,1,1,3
net.sf.jabref.logic.layout.format.RemoveBracketsAddComma,2,2,0,1,5,0,4,1,1,4
net.sf.jabref.logic.layout.format.RemoveLatexCommands,6,2,0,1,18,0,12,1,1,12
net.sf.jabref.logic.layout.format.RemoveTilde,3,2,0,1,6,0,4,1,1,4
net.sf.jabref.logic.layout.format.RemoveWhitespace,4,2,0,1,6,0,4,1,1,4
net.sf.jabref.logic.layout.format.Replace,2,6,1,1,5,0,2,1,3,4
net.sf.jabref.logic.layout.format.RisAuthors,5,5,0,1,7,0,2.5,1,3,5
net.sf.jabref.logic.layout.format.RisKeywords,4,2,0,1,6,0,4,1,2,4
net.sf.jabref.logic.layout.format.RisMonth,4,2,0,1,3,0,3,1,3,3
net.sf.jabref.logic.layout.format.ToLowerCase,2,2,0,1,1,0,2,1,1,2
net.sf.jabref.logic.layout.format.ToUpperCase,2,2,0,1,1,0,2,1,1,2
net.sf.jabref.logic.layout.format.WrapContent,2,6,1,1,5,0,3,1,3,6
net.sf.jabref.logic.layout.format.WrapFileLinks,7,20,1,1,0,0,6,1,18,30
net.sf.jabref.logic.layout.format.WrapFileLinks.FormatEntry,1,6,0,2,0,0,1,0.5,4,4
net.sf.jabref.logic.layout.format.XMLChars,5,7,0,1,28,0,4.33,1,4,13
net.sf.jabref.logic.logging.Cache,2,12,0,1,9,0,1.43,0.29,7,10
net.sf.jabref.logic.logging.GuiAppender,2,68,3,2,6,0,1.67,2.33,10,5
net.sf.jabref.logic.logging.JabRefLogger,1,3,0,1,8,0,1,0,9,2
net.sf.jabref.logic.mods.MODSDatabase,4,6,0,1,16,0,1.75,0.75,9,7
net.sf.jabref.logic.mods.MODSEntry,8,29,0,1,161,0,3.9,0.7,25,39
net.sf.jabref.logic.mods.PageNumbers,4,9,0,1,23,0,1.6,0.8,5,8
net.sf.jabref.logic.mods.PersonName,6,16,0,1,30,0,1.69,0.62,15,22
net.sf.jabref.logic.msbib.BibTeXConverter,10,5,0,1,56,0,4.5,2.5,13,18
net.sf.jabref.logic.msbib.MSBibConverter,8,5,0,1,96,0,6.67,1,14,20
net.sf.jabref.logic.msbib.MSBibDatabase,7,9,0,1,37,0,2.2,0.8,12,11
net.sf.jabref.logic.msbib.MSBibEntry,6,47,0,1,169,0,3.58,1.58,22,43
net.sf.jabref.logic.msbib.MSBibEntryType,1,17,n/a,0,n/a,n/a,n/a,0,0,0
net.sf.jabref.logic.msbib.MSBibMapping,8,9,0,5,85,0,1,1,18,6
net.sf.jabref.logic.net.ProxyAuthenticator,1,1,0,1,12,0,3,0,1,3
net.sf.jabref.logic.net.ProxyPreferences,4,17,0,1,25,0,2.82,0.82,15,31
net.sf.jabref.logic.net.ProxyRegisterer,3,1,0,1,12,0,3,1,7,3
net.sf.jabref.logic.net.URLDownload,15,17,0,1,34,1,1.46,1,15,19
net.sf.jabref.logic.net.URLUtil,2,4,0,2,12,0,3.5,1,2,7
net.sf.jabref.logic.openoffice.CitationEntry,3,15,0,3,14,0,1.36,1,11,15
net.sf.jabref.logic.openoffice.OOBibStyle,20,102,0,3,285,0,2.88,1.17,56,121
net.sf.jabref.logic.openoffice.OOBibStyle.BibStyleMode,1,6,n/a,0,n/a,n/a,n/a,0,0,0
net.sf.jabref.logic.openoffice.OOPreFormatter,6,4,0,1,59,0,16.5,1,3,33
net.sf.jabref.logic.openoffice.OOUtil,6,17,0,3,95,0,5,3.29,17,35
net.sf.jabref.logic.openoffice.OOUtil.Formatting,2,8,n/a,0,n/a,n/a,n/a,0,0,0
net.sf.jabref.logic.openoffice.OpenOfficeFileSearch,1,7,0,3,30,0,4,0.67,6,24
net.sf.jabref.logic.openoffice.OpenOfficePreferences,7,31,0,1,30,0,1.05,0.57,31,22
net.sf.jabref.logic.openoffice.StyleLoader,6,17,0,1,45,0,2.25,0.62,21,18
net.sf.jabref.logic.openoffice.UndefinedBibtexEntry,5,68,1,1,3,0,1,0.5,5,2
net.sf.jabref.logic.openoffice.UndefinedParagraphFormatException,3,3,0,1,1,0,1,0.5,2,2
net.sf.jabref.logic.protectedterms.ProtectedTermsList,7,21,0,2,20,0,1.2,0.93,17,18
net.sf.jabref.logic.protectedterms.ProtectedTermsLoader,12,16,0,1,78,0,2,1.46,32,26
net.sf.jabref.logic.protectedterms.ProtectedTermsParser,3,10,0,1,27,0,1.33,1.5,12,8
net.sf.jabref.logic.protectedterms.ProtectedTermsPreferences,6,11,0,5,20,0,1.57,1,13,11
net.sf.jabref.logic.remote.RemotePreferences,3,7,0,1,5,0,1,0.67,10,6
net.sf.jabref.logic.remote.RemoteUtil,1,1,0,1,0,0,1,1,1,1
net.sf.jabref.logic.remote.client.RemoteListenerClient,3,3,0,1,13,0,2,2,8,2
net.sf.jabref.logic.remote.server.MessageHandler,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a
net.sf.jabref.logic.remote.server.RemoteListenerServer,3,8,0,1,13,0,1.67,0.67,10,5
net.sf.jabref.logic.remote.server.RemoteListenerServerLifecycle,6,9,0,1,12,0,1.43,0.57,12,10
net.sf.jabref.logic.remote.server.RemoteListenerServerThread,3,5,0,1,7,0,1,0.67,8,3
net.sf.jabref.logic.remote.shared.Protocol,2,9,0,1,14,0,1.25,0.5,6,5
net.sf.jabref.logic.search.DatabaseSearcher,5,5,0,1,13,0,1.5,1,8,3
net.sf.jabref.logic.search.MatchesHighlighter,1,2,0,1,11,0,4,2,1,4
net.sf.jabref.logic.search.SearchMatcher,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a
net.sf.jabref.logic.search.SearchQuery,17,24,0,2,37,0,1.22,0.22,24,22
net.sf.jabref.logic.search.SearchQueryHighlightListener,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a
net.sf.jabref.logic.search.SearchQueryHighlightObservable,8,10,0,1,37,0,2,0.88,15,16
net.sf.jabref.logic.search.matchers.AndMatcher,4,7,1,1,2,0,3,1,2,3
net.sf.jabref.logic.search.matchers.MatcherSet,6,6,0,1,n/a,2,1.5,0.5,4,6
net.sf.jabref.logic.search.matchers.MatcherSets,6,1,0,1,0,0,2,1,1,2
net.sf.jabref.logic.search.matchers.MatcherSets.MatcherType,3,2,n/a,0,n/a,n/a,n/a,0,0,0
net.sf.jabref.logic.search.matchers.NotMatcher,3,4,0,1,2,0,1,1,3,2
net.sf.jabref.logic.search.matchers.OrMatcher,4,7,1,1,1,0,3,1,2,3
net.sf.jabref.logic.search.rules.ContainBasedSearchRule,7,8,0,2,11,0,2.5,1,8,10
net.sf.jabref.logic.search.rules.GrammarBasedSearchRule,10,16,0,1,22,0,1.11,1,22,10
net.sf.jabref.logic.search.rules.GrammarBasedSearchRule.BibtexSearchVisitor,10,36,2,5,22,0,1.29,1.57,16,9
net.sf.jabref.logic.search.rules.GrammarBasedSearchRule.Comparator,3,7,0,1,23,17,3.5,1.75,7,14
net.sf.jabref.logic.search.rules.GrammarBasedSearchRule.ComparisonOperator,3,4,n/a,1,n/a,n/a,3,1,1,3
net.sf.jabref.logic.search.rules.GrammarBasedSearchRule.ThrowingErrorListener,1,11,1,1,0,0,1,6,2,1
net.sf.jabref.logic.search.rules.RegexBasedSearchRule,5,8,0,1,11,0,2.5,1,8,10
net.sf.jabref.logic.search.rules.SearchRule,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a
net.sf.jabref.logic.search.rules.SearchRules,5,2,0,1,2,0,2,2.5,6,4
net.sf.jabref.logic.search.rules.SentenceAnalyzer,3,5,0,1,12,0,4.5,0.5,2,9
net.sf.jabref.logic.search.rules.describer.ContainsAndRegexBasedSearchRuleDescriber,5,7,0,1,23,0,2.67,1,7,8
net.sf.jabref.logic.search.rules.describer.GrammarBasedSearchRuleDescriber,11,6,0,1,47,0,2.29,1.5,4,16
net.sf.jabref.logic.search.rules.describer.SearchDescriber,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a
net.sf.jabref.logic.search.rules.describer.SearchDescribers,8,1,0,1,5,0,4,2,8,4
net.sf.jabref.logic.undo.AddUndoableActionEvent,3,10,1,0,1,0,1,4,2,1
net.sf.jabref.logic.undo.UndoChangeEvent,3,9,0,4,0,2,1,0.8,5,5
net.sf.jabref.logic.undo.UndoRedoEvent,3,10,1,0,1,0,1,4,2,1
net.sf.jabref.logic.util.BuildInfo,6,15,0,4,16,0,1.17,0.17,7,7
net.sf.jabref.logic.util.DOI,18,15,0,4,29,0,1.43,0.57,10,10
net.sf.jabref.logic.util.FileExtensions,34,33,n/a,1,n/a,n/a,1.25,0.5,5,5
net.sf.jabref.logic.util.ISBN,2,9,0,1,16,0,2.14,0.14,7,15
net.sf.jabref.logic.util.ISSN,2,8,0,1,13,0,2,0.2,5,10
net.sf.jabref.logic.util.OS,39,6,0,0,7,0,n/a,0,0,0
net.sf.jabref.logic.util.TestEntry,5,1,0,1,16,0,1,0,5,1
net.sf.jabref.logic.util.UpdateField,13,8,0,2,43,0,2,3.5,24,16
net.sf.jabref.logic.util.UpdateFieldPreferences,2,15,0,7,0,0,1,0.88,8,8
net.sf.jabref.logic.util.Version,6,20,0,3,44,0,2,0.25,15,24
net.sf.jabref.logic.util.date.EasyDateFormat,4,8,0,5,9,0,1,0.71,7,7
net.sf.jabref.logic.util.io.AutoSaveUtil,4,2,0,1,6,0,1,1,2,2
net.sf.jabref.logic.util.io.DatabaseFileLookup,8,5,0,2,17,0,2,1,10,6
net.sf.jabref.logic.util.io.FileBasedLock,5,11,0,1,26,0,1.71,1.14,10,12
net.sf.jabref.logic.util.io.FileFinder,1,2,0,1,16,0,2,2,3,2
net.sf.jabref.logic.util.io.FileHistory,2,9,0,1,9,0,1.14,0.57,7,8
net.sf.jabref.logic.util.io.FileNameCleaner,1,3,0,1,9,0,2,1,2,4
net.sf.jabref.logic.util.io.FileUtil,41,16,0,7,119,0,4.08,2.15,26,53
net.sf.jabref.logic.util.io.XMLUtil,3,7,0,4,2,0,1.67,1.67,9,10
net.sf.jabref.logic.util.io.XMLUtil.NodeListWrapper,1,4,0,1,2,0,1,0.67,3,3
net.sf.jabref.logic.util.strings.DiffHighlighting,1,8,0,1,48,0,11,3,2,22
net.sf.jabref.logic.util.strings.HTMLUnicodeConversionMaps,6,10,0,1,32,0,10,1,1,10
net.sf.jabref.logic.util.strings.QuotedStringTokenizer,3,9,0,1,13,0,2.5,1,4,10
net.sf.jabref.logic.util.strings.RtfCharMap,1,1,0,0,222,0,1,0,1,1
net.sf.jabref.logic.util.strings.StringLengthComparator,2,1,0,1,4,0,3,2,1,3
net.sf.jabref.logic.util.strings.StringUtil,47,36,0,23,156,0,3.19,1.5,35,102
net.sf.jabref.logic.util.strings.UnicodeToReadableCharMap,1,1,0,0,228,0,1,0,1,1
net.sf.jabref.logic.util.strings.XmlCharsMap,1,1,0,0,107,0,1,0,1,1
net.sf.jabref.logic.xmp.EncryptedPdfsNotSupportedException,2,0,0,0,0,0,n/a,0,0,0
net.sf.jabref.logic.xmp.XMPPreferences,13,8,0,4,3,0,1,0.8,8,5
net.sf.jabref.logic.xmp.XMPSchemaBibtex,11,58,1,1,100,0,2,1.55,48,44
net.sf.jabref.logic.xmp.XMPUtil,21,23,0,7,276,0,4.55,2.55,104,100
net.sf.jabref.migrations.FileLinksUpgradeWarning,19,13,0,1,91,0,4,1.71,38,28
net.sf.jabref.migrations.PreferencesMigrations,7,5,0,1,66,0,4,0.5,16,16
net.sf.jabref.model.DuplicateCheck,18,18,0,2,82,0,5.25,2.5,19,42
net.sf.jabref.model.EntryTypes,25,11,0,1,44,0,2,1.33,18,18
net.sf.jabref.model.EntryTypes.InternalEntryTypes,2,11,0,1,24,0,1.5,0.88,9,12
net.sf.jabref.model.FieldChange,28,12,0,4,7,0,2.75,0.62,10,22
net.sf.jabref.model.bibtexkeypattern.AbstractBibtexKeyPattern,8,14,0,1,n/a,2,1.55,0.75,12,17
net.sf.jabref.model.bibtexkeypattern.DatabaseBibtexKeyPattern,4,16,1,1,1,0,1,1,3,2
net.sf.jabref.model.bibtexkeypattern.GlobalBibtexKeyPattern,8,16,1,1,0,0,1,1,2,2
net.sf.jabref.model.database.BibDatabase,141,48,0,3,148,0,1.92,0.97,72,75
net.sf.jabref.model.database.BibDatabaseMode,39,7,n/a,2,n/a,n/a,1.6,0.4,6,8
net.sf.jabref.model.database.BibDatabaseModeDetection,7,6,0,3,20,0,1.33,1.33,4,4
net.sf.jabref.model.database.BibDatabases,6,2,0,2,9,0,1.5,1,6,3
net.sf.jabref.model.database.DatabaseLocation,6,2,n/a,0,n/a,n/a,n/a,0,0,0
net.sf.jabref.model.database.DuplicationChecker,1,6,0,1,17,0,3.25,1.25,6,13
net.sf.jabref.model.database.EntrySorter,3,4,0,1,3,0,1,1,3,3
net.sf.jabref.model.database.KeyChangeListener,7,8,0,1,32,0,2.67,2.5,17,16
net.sf.jabref.model.database.KeyCollisionException,12,4,0,0,4,0,1,1,4,4
net.sf.jabref.model.entry.Author,13,21,0,3,111,0,3.81,0.69,16,61
net.sf.jabref.model.entry.AuthorList,45,36,0,1,119,0,2.31,1,30,60
net.sf.jabref.model.entry.AuthorListParser,2,19,0,1,79,0,15.5,1.5,6,62
net.sf.jabref.model.entry.BibEntry,326,72,0,7,177,1,1.64,0.89,74,92
net.sf.jabref.model.entry.BibLatexEntryType,2,18,0,3,n/a,34,1.22,0.44,10,11
net.sf.jabref.model.entry.BibLatexEntryTypes,6,36,0,1,152,0,1,1,2,87
net.sf.jabref.model.entry.BibtexEntryType,3,18,0,3,n/a,19,1,0.44,10,9
net.sf.jabref.model.entry.BibtexEntryTypes,12,16,0,1,36,0,1,1,2,15
net.sf.jabref.model.entry.BibtexSingleField,6,33,0,5,19,0,1.09,0.91,22,24
net.sf.jabref.model.entry.BibtexSingleField.Flag,1,4,n/a,0,n/a,n/a,n/a,0,0,0
net.sf.jabref.model.entry.BibtexString,20,20,0,1,17,0,1.21,0.5,15,17
net.sf.jabref.model.entry.BibtexString.Type,2,7,n/a,1,n/a,n/a,3,1,3,6
net.sf.jabref.model.entry.CanonicalBibtexEntry,1,1,0,1,23,0,4,1,4,4
net.sf.jabref.model.entry.CustomEntryType,11,26,0,1,47,0,1.29,0.93,16,18
net.sf.jabref.model.entry.EntryConverter,4,3,0,0,14,0,n/a,0,0,0
net.sf.jabref.model.entry.EntryType,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,7,n/a
net.sf.jabref.model.entry.EntryUtil,15,5,0,4,16,0,1.75,1,5,7
net.sf.jabref.model.entry.FieldName,148,82,0,2,14,0,1.33,1,4,4
net.sf.jabref.model.entry.FieldProperties,18,26,n/a,0,n/a,n/a,n/a,0,0,0
net.sf.jabref.model.entry.FileField,11,7,0,5,64,0,3.43,1,11,24
net.sf.jabref.model.entry.IEEETranEntryTypes,6,6,0,0,11,0,1,0,1,5
net.sf.jabref.model.entry.IdGenerator,26,4,0,1,5,0,1,0,2,2
net.sf.jabref.model.entry.InternalBibtexFields,38,34,0,2,246,0,2.75,0.85,33,55
net.sf.jabref.model.entry.MonthUtil,14,6,0,1,11,0,2.75,1,7,11
net.sf.jabref.model.entry.MonthUtil.Month,14,8,0,1,0,1,1,3,2,2
net.sf.jabref.model.entry.MonthUtil.UnknownMonth,2,10,1,1,1,0,1,0,3,2
net.sf.jabref.model.entry.ParsedFileField,14,13,0,4,11,0,1.44,0.78,9,13
net.sf.jabref.model.entry.SharedBibEntryData,4,7,0,2,0,0,1,0.4,5,5
net.sf.jabref.model.entry.SpecialFields,13,15,0,0,0,0,n/a,0,0,0
net.sf.jabref.model.event.EntryAddedEvent,10,8,1,0,2,0,1,1.5,4,2
net.sf.jabref.model.event.EntryChangedEvent,7,8,1,0,2,1,1,1.5,4,2
net.sf.jabref.model.event.EntryEvent,13,6,0,2,n/a,3,1,0.75,4,4
net.sf.jabref.model.event.EntryRemovedEvent,7,8,1,0,2,0,1,1.5,4,2
net.sf.jabref.model.event.FieldChangedEvent,10,18,2,3,8,0,1,1.71,13,7
net.sf.jabref.pdfimport.ImportDialog,6,19,0,3,104,0,2.22,0.25,20,20
net.sf.jabref.pdfimport.PdfFileFilter,1,4,0,1,8,0,1.33,1,3,4
net.sf.jabref.pdfimport.PdfImporter,37,12,0,1,108,0,3.86,1.57,68,27
net.sf.jabref.pdfimport.PdfImporter.ImportPdfFilesResult,4,5,0,2,0,0,1,0.67,3,3
net.sf.jabref.preferences.CustomImportList,6,8,0,2,19,0,1.5,0.5,13,9
net.sf.jabref.preferences.HighlightMatchingGroupPreferences,3,11,0,1,9,0,1,0.14,9,7
net.sf.jabref.preferences.JabRefPreferences,202,336,0,3,485,0,1.63,0.9,98,83
net.sf.jabref.preferences.JabRefPreferencesFilter,4,4,0,1,13,0,1,0.33,5,3
net.sf.jabref.preferences.JabRefPreferencesFilter.PreferenceOption,4,14,0,4,13,0,1.3,0.5,10,13
net.sf.jabref.preferences.JabRefPreferencesFilter.PreferenceType,1,3,n/a,0,n/a,n/a,n/a,0,0,0
net.sf.jabref.preferences.LastFocusedTabPreferences,2,4,0,1,6,0,1.67,1,5,5
net.sf.jabref.preferences.VersionPreferences,4,4,0,1,3,0,1,0.67,7,3
net.sf.jabref.shared.DBMSConnectionProperties,4,20,0,6,0,0,1,0.86,14,14
net.sf.jabref.shared.DBMSConnector,6,3,0,1,20,0,1.5,0.5,16,3
net.sf.jabref.shared.DBMSProcessor,12,21,0,2,n/a,3,2.35,0.74,37,40
net.sf.jabref.shared.DBMSSynchronizer,28,32,0,1,121,0,2.22,0.74,68,51
net.sf.jabref.shared.DBMSType,5,13,n/a,4,n/a,n/a,1,1.33,6,6
net.sf.jabref.shared.MySQLProcessor,1,22,1,2,7,0,1,0.67,4,3
net.sf.jabref.shared.OracleProcessor,1,22,1,2,11,0,1,0.67,4,3
net.sf.jabref.shared.PostgreSQLProcessor,1,22,1,2,7,0,1,0.67,4,3
net.sf.jabref.shared.event.ConnectionLostEvent,3,3,0,1,0,0,1,0.5,2,2
net.sf.jabref.shared.event.SharedEntryNotPresentEvent,3,3,0,1,0,0,1,0.5,2,2
net.sf.jabref.shared.event.UpdateRefusedEvent,4,7,0,3,0,0,1,0.75,4,4
net.sf.jabref.shared.exception.DatabaseNotSupportedException,2,1,0,0,1,0,1,0,1,1
net.sf.jabref.shared.exception.OfflineLockException,3,5,0,2,1,0,1,0.67,3,3
net.sf.jabref.shared.exception.SharedEntryNotPresentException,3,3,0,1,1,0,1,0.5,2,2
net.sf.jabref.specialfields.Printed,13,21,1,5,9,0,1.17,0,11,7
net.sf.jabref.specialfields.Priority,13,21,1,4,18,0,1.2,0,9,6
net.sf.jabref.specialfields.Quality,13,21,1,5,7,0,1.17,0,10,7
net.sf.jabref.specialfields.Rank,13,20,1,4,21,0,1.2,0,10,6
net.sf.jabref.specialfields.ReadStatus,13,21,1,4,14,0,1.2,0,9,6
net.sf.jabref.specialfields.Relevance,13,21,1,5,9,0,1.17,0,11,7
net.sf.jabref.specialfields.SpecialField,18,15,0,4,n/a,6,1.5,0.27,16,12
net.sf.jabref.specialfields.SpecialFieldAction,9,9,0,1,22,0,3,2.5,15,6
net.sf.jabref.specialfields.SpecialFieldDatabaseChangeListener,7,3,0,2,4,0,2,0.5,7,4
net.sf.jabref.specialfields.SpecialFieldDropDown,4,1,0,1,2,0,2,2,4,2
net.sf.jabref.specialfields.SpecialFieldDropDown.MenuButtonActionListener,5,7,0,1,2,0,2,2.5,9,4
net.sf.jabref.specialfields.SpecialFieldDropDown.MenuButtonActionListener.PopupitemActionListener,2,4,0,1,2,0,1,1.5,3,2
net.sf.jabref.specialfields.SpecialFieldMenuAction,3,4,0,1,7,0,1.5,1.5,7,3
net.sf.jabref.specialfields.SpecialFieldUpdateListener,9,3,0,2,15,0,2.5,0.5,10,5
net.sf.jabref.specialfields.SpecialFieldValue,14,18,0,4,8,0,1.2,0.8,13,12
net.sf.jabref.specialfields.SpecialFieldsUtils,23,11,0,3,80,0,2.45,2.18,30,27
osx.macadapter.MacAdapter,1,12,0,1,20,0,2,1.17,20,12
